,省市 地区,新增 确诊,新增 无症状,累计 确诊,风险 地区
0,台湾,62077,-,2404871,0
1,香港,56,-,332721,0
2,内蒙古,16,33,1794,8
3,北京,5,1,3432,8
4,上海,4,7,63044,14
5,福建,2,0,3295,0
6,广东,1,24,7316,0
7,浙江,1,2,3139,0
8,天津,1,2,1977,0
9,广西,1,24,1641,0
10,湖北,0,0,68399,0
11,吉林,0,3,40293,0
12,陕西,0,0,3283,0
13,河南,0,0,3183,0
14,黑龙江,0,0,2984,0
15,山东,0,0,2736,1
16,四川,0,20,2348,0
17,江苏,0,5,2235,0
18,云南,0,6,2153,0
19,河北,0,0,2005,1
20,辽宁,0,13,1675,0
21,湖南,0,0,1393,0
22,江西,0,0,1383,0
